CURRENT URL,PAGE TITLE,TOP 225,NOT TOP 225,ADDITIONAL Q'S,NEXT STEPS,NEW CONTENT,NEW PARENT/SECTION,WM REVIEW,FORWARD URL,NOTES + QUESTIONS,PAGE PRIORITY,CONTENT CREATOR,TEAM REVIEW,AVP REVIEW
https://www.mvnu.edu/,Mount Vernon Nazarene University | A Christian University in Ohio,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1HD1KvDXt7y4B_t3xZe3sqAf13mqKQV-23sGE-13B-TI/edit,,,,,,,FALSE,TRUE
https://www.mvnu.edu/academicprograms,Mount Vernon Nazarene University | Academic Majors,FALSE,FALSE,TRUE,Client to edit,https://docs.google.com/document/d/11oaWDGwxni44thIdHF-fahvsvr-VvM44tU-mIaHk610/edit#heading=h.5xj6s9r2idyg,Academics → On-Campus → Undergraduate → Programs,,,Is this now the Program Finder? ,,,FALSE,FALSE
https://www.mvnu.edu/alumni,Alumni,TRUE,FALSE,FALSE,Client to edit,Duplicate page see line 4,Alumni,,,,,,FALSE,FALSE
https://www.mvnu.edu/alumni/,Alumni,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1F9CikvD4jj7D7JwRUb9NGvSgIudVfRNxgR6dUUqWiQE/edit,,,,DUPLICATE /,,,FALSE,FALSE
https://www.mvnu.edu/alumni/alumnistaff,Team Members,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/16GR3zfMhHgv0Zc1Q7tzmCWruqHAWICkIxGE9LcS3n1E/edit,Alumni → Team Members,,,,,,FALSE,FALSE
https://www.mvnu.edu/alumni/alumnistaff/classrepresentatives,Alumni Class Representatives,TRUE,FALSE,FALSE,Ready to Migrate,to Migrate,Alumni > Team Members,,,Join with Alumni Team page? ,,,FALSE,FALSE
https://www.mvnu.edu/alumni/benefitsandresources,Alumni Benefits and Resources,FALSE,TRUE,FALSE,Client to edit,,Alumni,,,,,,FALSE,FALSE
https://www.mvnu.edu/alumni/events-activities,Alumni Events & Activities | MVNU,FALSE,TRUE,FALSE,Client to edit,,Alumni → Events,,,"Can we do a feed of certain events from calendar? If not, just rethink this page/layout to what is useful",,,FALSE,FALSE
https://www.mvnu.edu/alumni/publications,Alumni Publications,FALSE,TRUE,FALSE,Ready to Migrate,,Alumni,,,,,,FALSE,FALSE
https://www.mvnu.edu/alumni/publications/now50,Alumni Publications Grapevine,FALSE,TRUE,TRUE,,,Outdated - Do we need to keep this since it never landed in a NOW? ,,,,,,FALSE,FALSE
https://www.mvnu.edu/alumni/referastudent,Alumni Refer a Student,FALSE,TRUE,FALSE,Client to edit,,Alumni,,,,,,FALSE,FALSE
https://www.mvnu.edu/alumni/visitandstay,Visit & Stay,FALSE,TRUE,FALSE,Ready to Migrate,,Alumni,,,"Does this find a home under the new Life at MVNU → Mount Vernon sections and just get a link from Alumni? Or at least some of it? (Grand, Visit, etc.)",,,FALSE,FALSE
https://www.mvnu.edu/alumni/visitandstay/couchenourhouse,Couchenour Guest House,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU → Schedule a Visit,,,,,,FALSE,FALSE
https://www.mvnu.edu/alumni/visitandstay/grandhotel,Grand Hotel,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1wtUOpDrXms8aDHVrZCMMi5fUp4tJAxC7pwLxsfQSX7Q/edit,Life at MVNU → Mount Vernon → Downtown → Grand Hotel,,,"This should be a better highlight of the hotel. We can link it in Alumni, Visit, etc. ",,,FALSE,FALSE
https://www.mvnu.edu/careerdevelopment,Career Development,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1YcB0Vt6ueb8HoEi3ycB_00IdZNEjWVMcVCv8clT9yrA/edit,Academics → On-Campus → Career Center,,,,,,FALSE,FALSE
https://www.mvnu.edu/careerdevelopment/alumniengagement,Alumni Engagement and Support,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1_mC4z19RlrEKObxGX93XTbF-5A-ryucA5uiGDb6Tk-o/edit,Alumni,,,,,,FALSE,FALSE
https://www.mvnu.edu/careerdevelopment/employers,Career Development Employers,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Campus Life -> Career Development,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/careerdevelopment/facultyandstaff,Faculty & Staff,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Campus Life -> Career Development,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/careerdevelopment/gps,Career Development Services for Adult Students | MVNU,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Campus Life -> Career Development,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/careerdevelopment/parents,Parents,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Campus Life -> Career Development,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/careerdevelopment/tradstudents,Traditional Students,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Campus Life -> Career Development,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/catalog,MVNU Academic Catalog,FALSE,TRUE,FALSE,Ready to Migrate,,Academics,,,"Not sure if this belongs under ""On-Campus"" or ""Online"". -J",,,FALSE,FALSE
https://www.mvnu.edu/churchrelations,Pastors and Churches - Church Relations | MVNU,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1UhTJ3GOI8qpF1zRA7ZKze39dg3-4Y-cKQByjLrmouuE/edit,Admissions → Church Relations,,,,,,FALSE,FALSE
https://www.mvnu.edu/churchrelations/continuingeducation,Continuing Education | Mount Vernon Nazarene University,FALSE,TRUE,FALSE,Ready to Migrate,,Admissions → Church Relations,,,,,,FALSE,FALSE
https://www.mvnu.edu/churchrelations/ensembles,Music Department Ensembles,FALSE,TRUE,FALSE,Ready to Migrate,,Admissions → Church Relations,,,,,,FALSE,FALSE
https://www.mvnu.edu/churchrelations/events,Church Events & Seminars | Mount Vernon Nazarene University,FALSE,TRUE,FALSE,Ready to Migrate,,Admissions → Church Relations,,,,,,FALSE,FALSE
https://www.mvnu.edu/churchrelations/events/missionalengagement,Church Relations Institute for Missional Engagement,FALSE,TRUE,FALSE,Ready to Migrate,,Admissions → Church Relations,,,,,,FALSE,FALSE
https://www.mvnu.edu/churchrelations/events/womensauxiliary,Church Relations Women's Auxiliary,FALSE,TRUE,FALSE,Ready to Migrate,,Admissions → Church Relations → Events,,,,,,FALSE,FALSE
https://www.mvnu.edu/churchrelations/faq,Church Relations FAQ,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/12ANlG_iHX76AhBKuGple43AiecCY_oo1qH5ac8gPVbs/edit#,Admissions → Church Relations,,,,,,FALSE,FALSE
https://www.mvnu.edu/churchrelations/musicandministry,Music & Ministry Teams,FALSE,TRUE,FALSE,Ready to Migrate,,Admissions → Church Relations,,,,,,FALSE,FALSE
https://www.mvnu.edu/churchrelations/referastudentcr,Church Relations Refer a Student,FALSE,TRUE,FALSE,Client to edit,,Admissions → Church Relations,,,,,,FALSE,FALSE
https://www.mvnu.edu/churchrelations/resources,Church Relations Resources,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1JAoe7JN72MqOJ6pJqRs9ycNeLM0uMMxQPwNiKB2a3fA/edit,Admissions → Church Relations,,,,,,FALSE,FALSE
https://www.mvnu.edu/churchrelations/selfcare,Self-Care | Mount Vernon Nazarene University,FALSE,FALSE,TRUE,,,,,,Does this stay alive? It was Covid-specific. ,,,FALSE,FALSE
https://www.mvnu.edu/churchrelations/staff,Church Relations Staff,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1yTO_CMIywEe0f8-ofSgaNe37ygzpNmv31sH89d8ZM3U/edit,Resources → Pastors and Churches → Church Relations Team,,,,,,FALSE,FALSE
https://www.mvnu.edu/churchrelations/videothanks,Video Thanks | Mount Vernon Nazarene University,FALSE,FALSE,TRUE,Ready to Migrate,,Resources → Pastors and Churches,,,Add video to main Pastors and Churches Page,,,FALSE,FALSE
https://www.mvnu.edu/churchrelations/youthleaders,Youth Leaders,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1XNt_yyO9TydoZvpikNOBoAgRJr4XupOxTzT-Fcif8ao/edit,Resources → Pastors and Churches → Youth Pastors,,,,,,FALSE,FALSE
https://www.mvnu.edu/communitymusic,Community Music School,TRUE,FALSE,FALSE,Ready to Migrate,to Migrate,Life at MVNU -> Campus Life,,,,,,FALSE,FALSE
https://www.mvnu.edu/communitymusic/contact,Contact Us,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Campus Life -> Community Music,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/communitymusic/faq,FAQ,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Campus Life -> Community Music,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/communitymusic/instructors,Instructors,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Campus Life -> Community Music,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/communitymusic/programs,Programs,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Campus Life -> Community Music,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/communitymusic/programs/fall-spring-programs,Fall/Spring Programs,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Campus Life -> Community Music,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/communitymusic/programs/fall-workshops,Fall Workshops,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Campus Life -> Community Music,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/communitymusic/programs/summer-programs,Summer Programs,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Campus Life -> Community Music,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/communitymusic/registration,Registration,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Campus Life -> Community Music,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/currentstudents,Student News & Resources | Mount Vernon Nazarene University,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1r4z1a2hwTB8hrjEahrv-N4KdSA2TGHobnE7yG0U9jjk/edit#heading=h.5xj6s9r2idyg,?,,,Heatmaps indicate that this page is regularly used to access Moodle and the MVNU portal. We need to find an accessible place to put this page or something analogous to it. -J,,,FALSE,FALSE
https://www.mvnu.edu/discgolf,MVNU Disc Golf,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Campus Life -> Sports and Arts -> Sports -> Disc Golf,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/diversitystatement,Diversity Statement,TRUE,FALSE,FALSE,Ready to Migrate,to Migrate,"About → Diversity, Equity, and Inclusion",,,This can be included in the DEI section along with additional content that lands there;,,,FALSE,FALSE
https://www.mvnu.edu/dualenrollment,Dual Enrollment - College Credit Plus | MVNU,TRUE,FALSE,FALSE,Client to edit,This is a duplicate. See line 19,Admissions → Dual-Enrollment,,,,,,FALSE,FALSE
https://www.mvnu.edu/dualenrollment/,Dual Enrollment - College Credit Plus | MVNU,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1pox0F3ZVsSAS30qSPZKAk0ML0iyfanQ8fkFIAPeRc2A/edit,Admissions → On-Campus,,,DUPLICATE /,,,FALSE,FALSE
https://www.mvnu.edu/dualenrollment/admissionscriteria,Dual Enrollment Admissions & Deadlines | MVNU,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1pox0F3ZVsSAS30qSPZKAk0ML0iyfanQ8fkFIAPeRc2A/edit,Admissions → On-Campus → Dual Enrollment,,,,,,FALSE,FALSE
https://www.mvnu.edu/dualenrollment/books,Dual Enrollment FAQ,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1pox0F3ZVsSAS30qSPZKAk0ML0iyfanQ8fkFIAPeRc2A/edit,Admissions -> Dual Enrollment -> Books,,,,,,FALSE,FALSE
https://www.mvnu.edu/dualenrollment/faq,Dual Enrollment FAQ,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1pox0F3ZVsSAS30qSPZKAk0ML0iyfanQ8fkFIAPeRc2A/edit,Admissions → Dual-Enrollment,,,"The parent category does not exist, but I believe this is where we wanted Dual Enrollment info. It may end up merging with a single DE page down the line. -J",,,FALSE,FALSE
https://www.mvnu.edu/dualenrollment/funding,Dual Enrollment Funding,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1pox0F3ZVsSAS30qSPZKAk0ML0iyfanQ8fkFIAPeRc2A/edit,Admissions → Dual-Enrollment,,,Same as above comment. -J,,,FALSE,FALSE
https://www.mvnu.edu/dualenrollment/onlinecourses,Online Dual Enrollment Courses,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/19AhB6JcH8JsSDegqtNy8aQ3auZZabs8fWdbJDd-yqbU/edit,Admissions → On-Campus → Dual Enrollment,,,,,,FALSE,FALSE
https://www.mvnu.edu/dualenrollment/orientations,College Credit Plus Orientations | Mount Vernon Nazarene University,TRUE,FALSE,FALSE,Ready to Migrate,https://docs.google.com/document/d/1pox0F3ZVsSAS30qSPZKAk0ML0iyfanQ8fkFIAPeRc2A/edit,Admissions → On-Campus → Dual Enrollment,,,,,,FALSE,FALSE
https://www.mvnu.edu/dualenrollment/pathways,CCP Pathways & Course Offerings | Mount Vernon Nazarene University,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1WIjJYCQMW6uCDRVveBZx-mq6yxs9d7eD2q6FDw4sjSE/edit,Admissions → On-Campus → Dual Enrollment,,,,,,FALSE,FALSE
https://www.mvnu.edu/dualenrollment/whatisdualenrollment,Dual Enrollment Explained,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1pox0F3ZVsSAS30qSPZKAk0ML0iyfanQ8fkFIAPeRc2A/edit,Admissions → On-Campus → Dual Enrollment,,,Could the information on this page be merged with the main Dual Enrollment page? It seems redundant to keep the pages separate. -J,,,FALSE,FALSE
https://www.mvnu.edu/educationalframework,A Framework for Whole-Person Education,TRUE,FALSE,FALSE,Client to edit,on-campus: https://docs.google.com/document/d/18EoMNZkW1bm1fzGngHsM8A7P-G5pLu58uXTs590m038/edit / online: https://docs.google.com/document/d/1_xw7ID4EJnuaRCCdjtCcFCVC9SMmPEVwuYpScHSQTUU/edit,About → About MVNU,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/105/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/106/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/110/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/112/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/113/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/118/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/119/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/14/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/15/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/18/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/19/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/25/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/27/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/28/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/31/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/33/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/41/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/44/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/47/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/5/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/54/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/55/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/56/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/57/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/58/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/6/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/62/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/63/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/65/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/66/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/69/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/71/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/74/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/78/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/8/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/85/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/86/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/89/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/9/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/92/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/95/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/97/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/99/news,"News, Events",FALSE,TRUE,FALSE,Delete,,,,,Former Tagging System for Fac/Staff Profiles,,,FALSE,FALSE
https://www.mvnu.edu/employees/adubusky,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/bcochran,Faculty Detail,FALSE,TRUE,FALSE,Delete,,,,,No longer employed,,,FALSE,FALSE
https://www.mvnu.edu/employees/bhou,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/bhumphrey,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/bmaglott,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/bnicholas,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/bsob,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/bwhitaker,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/bwiley,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/cbeal,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/cbryan,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/cdorough,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/cingersol,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/cjones,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/cswallow,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/dgaree,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/dhawthorne,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/dparks,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/dsmith,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/dvannest,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/dwilkes,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/ebarrett,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/ebrowning,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/enapier,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/erudolph,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/estetler,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/evail,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/fhardjono,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/gfuller,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/gmccutcheon,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/hspaulding,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/hspauldingiii,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/jballenger,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/jbossley,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/jdalton,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/jdonnelly,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/jennballenger,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
